year,month,date,keperluan_dan_sumber_bibit,status,lokasi,desa,pala,duku,durian,kemiri,cempaka,coklat,nantu,alpukat,matoa,kopi,cengkeh,lada,aren,pinang,total
2025,December,18/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,December,18/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,36,0,0,40,0,0,0,0,0,0,0,0,0,0,76
2025,December,19/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,1,0,0,21,0,21,0,0,0,0,0,0,43
2025,December,19/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,26,0,0,0,0,0,0,0,0,26
2025,December,20/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,2,0,0,13,0,0,0,0,0,0,0,0,15
2025,December,21/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,8,10,8,0,0,0,11,0,0,0,0,0,0,37
2025,December,21/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2025,December,21/12/2025,  Agroforestry,Keluar,KHLTB,Torosik,11,0,10,0,0,29,0,0,0,0,0,0,0,0,50
2025,December,22/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,6,0,2,0,0,49,0,0,0,0,0,0,0,0,57
2025,December,22/12/2025,  Agroforestry,Keluar,KHLTB,Torosik,0,5,5,0,0,30,0,5,0,0,0,0,0,0,45
2025,December,23/12/2025,  Agroforestry,Keluar,KHLTB,Torosik,0,6,5,0,0,30,0,7,0,0,0,0,0,0,48
2025,December,23/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,43,0,0,0,0,0,0,0,0,0,0,0,0,0,43
2025,December,23/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
2025,December,24/12/2025,  Agroforestry,Keluar,KHLTB,Torosik,20,5,5,0,0,30,0,0,0,0,0,0,0,0,60
2025,December,24/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14
2025,December,24/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10
2025,December,24/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,24,0,0,0,0,0,0,0,0,0,0,0,24
2025,December,25/12/2025,  Agroforestry,Keluar,KHLTB,Torosik,0,0,8,0,0,30,0,5,0,0,0,0,0,0,43
2025,December,25/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,30,0,1,0,0,0,0,0,0,0,0,0,0,0,31
2025,December,26/12/2025,  Agroforestry,Keluar,KHLTB,Torosik,0,1,5,0,0,30,0,5,0,0,0,0,0,0,41
2025,December,26/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,53,0,0,0,0,0,0,0,0,0,0,0,0,0,53
2025,December,27/12/2025,  Agroforestry,Keluar,KHLTB,Torosik,30,0,13,0,0,30,12,0,0,0,0,0,0,0,85
2025,December,27/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,25,0,0,0,0,0,0,0,0,0,0,0,25
2025,December,27/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,2,0,1,0,0,16,0,0,0,0,0,0,0,0,19
2025,December,28/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,34,0,0,0,0,0,0,0,0,0,0,0,0,0,34
2025,December,28/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25
2025,December,28/12/2025,  Agroforestry,Keluar,KHLTB,Torosik,0,5,0,0,0,30,0,10,0,0,0,0,0,0,45
2025,December,29/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,40,0,0,0,0,0,0,0,0,40
2025,December,30/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6
2025,December,30/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,1,0,0,22,0,0,0,0,0,0,0,0,23
2025,December,30/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2025,December,31/12/2025,  Agroforestry,Keluar,KHLTB,Torosik,0,0,10,0,0,30,0,5,0,0,0,0,0,0,45
2025,December,31/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,35,0,0,0,0,0,0,0,0,35
2025,December,31/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,40,0,5,0,0,0,0,0,0,45
2025,December,31/12/2025,  Agroforestry,Keluar,KHLTB,Torosik,10,0,5,0,0,30,0,5,0,0,0,0,0,0,50
2026,January,01/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,4,0,0,70,0,0,0,0,0,0,0,0,74
2026,January,02/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
2026,January,02/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20
2026,January,02/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,1,0,0,0,0,10,0,0,0,0,0,0,11
2026,January,03/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,2,2,0,0,0,0,1,0,0,0,0,0,0,5
2026,January,03/01/2026,  Agroforestry,Keluar,KHLTB,Torosik,30,5,5,0,0,30,0,10,0,0,0,0,0,0,80
2025,September,29/09/2025,  Agroforestry,Keluar,KHLTB,Mataindo,20,5,5,0,0,0,0,0,0,0,0,0,0,0,30
2025,October,15/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,0,0,20,0,0,0,0,0,0,20
2025,October,28/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50
2025,November,18/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30
2025,November,24/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14
2025,November,29/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,33,0,0,0,0,0,0,0,0,0,0,0,0,0,33
2025,December,01/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2026,January,03/01/2026,  Agroforestry,Keluar,KHLTB,Torosik,30,5,5,0,0,30,0,10,0,0,0,0,0,0,80
2026,January,04/01/2026,  Agroforestry,Keluar,KHLTB,Torosik,30,10,10,0,0,30,0,15,0,0,0,0,0,0,95
2026,January,04/01/2026,  Agroforestry,Keluar,KHLTB,Torosik,30,15,10,0,0,30,0,15,0,0,0,0,0,0,100
2026,January,04/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,35,0,0,0,0,0,0,0,0,35
2026,January,05/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,30,0,5,0,0,0,0,0,0,35
2026,January,06/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2026,January,06/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,4,0,10,0,0,0,0,0,0,14
2025,November,23/11/2025,Sulawesi Tengah  ,Masuk,KHLTB,Adow,0,0,0,1682,0,0,0,0,0,0,0,0,0,0,1682
2025,November,23/11/2025,  ,Mati,KHLTB,Adow,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,1039
2025,November,23/11/2025,  ,Mati,KHLTB,Mataindo Utara,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,1274
2026,January,07/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6
2026,January,07/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
2026,January,07/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7
2025,November,29/11/2025,  Restorasi,Keluar,KEMP,Pusian Barat,3,0,3,3,0,0,0,0,0,0,0,0,0,0,9
2026,January,08/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,13,0,0,15,0,0,0,0,0,0,0,0,28
2026,January,08/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2026,January,08/01/2026,  Agroforestry,Keluar,KHLTB,Adow,0,2,0,0,0,30,0,2,0,0,0,0,0,0,34
2026,January,09/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21
2026,January,09/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,0,0,13,0,0,0,0,0,0,13
2026,January,09/01/2026,  Agroforestry,Keluar,KHLTB,Torosik,0,10,10,0,0,30,0,10,0,0,0,0,0,0,60
2026,January,09/01/2026,  Agroforestry,Keluar,KHLTB,Adow,0,10,10,0,0,30,0,20,0,0,0,0,0,0,70
2026,January,10/01/2026,  Agroforestry,Keluar,KHLTB,Torosik,0,3,2,0,0,30,0,0,0,0,0,0,0,0,35
2026,January,10/01/2026,  Agroforestry,Keluar,KHLTB,Adow,0,8,0,0,0,30,0,9,0,0,0,0,0,0,47
2026,January,10/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,53,0,0,0,0,0,0,0,0,53
2026,January,10/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo,51,0,0,0,0,0,0,0,0,0,0,0,0,0,51
2025,October,06/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,1,0,0,30,0,0,0,0,0,0,0,0,31
2025,October,07/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,October,09/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,5,0,0,0,20,0,0,0,0,0,0,0,0,25
2025,October,16/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,25,0,0,25,0,0,0,0,0,0,0,50
2025,October,19/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,10,0,20,0,0,0,0,0,0,0,0,0,0,30
2025,October,23/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,15,0,0,15,0,0,0,0,0,0,0,30
2025,November,02/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,November,02/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2025,November,11/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,3,0,0,0,0,15,0,0,0,0,0,0,0,0,18
2025,November,12/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15
2025,November,12/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30
2025,November,16/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,2,0,0,40,0,0,0,0,0,0,0,0,42
2025,November,20/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,4,0,0,8,0,0,0,0,0,0,0,0,12
2025,November,22/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50
2025,November,22/11/2025,  Agroforestry,Keluar,KHLTB,Torosik,10,0,10,0,0,30,0,0,0,0,0,0,0,0,50
2025,December,03/12/2025,  Agroforestry,Keluar,KHLTB,Adow,25,10,10,0,0,45,0,10,0,0,0,0,0,0,100
2025,December,28/12/2025,  Agroforestry,Keluar,KHLTB,Torosik,0,10,10,0,0,30,0,10,0,0,0,0,0,0,60
2026,January,09/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,0,0,27,0,0,0,0,0,0,27
2026,January,11/01/2026,  Agroforestry,Keluar,KHLTB,Torosik,0,5,0,0,0,30,0,10,0,0,0,0,0,0,45
2026,January,11/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,10,0,0,35,0,0,0,0,0,0,0,0,45
2026,January,11/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50
2026,January,12/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,68,0,0,0,0,0,0,0,0,68
2026,January,12/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,24,0,0,0,0,0,0,0,0,0,0,0,24
2025,October,30/10/2025,  Agroforestry,Keluar,KEMP,Pusian Barat,5,10,2,0,0,0,0,5,0,0,0,0,0,0,22
2025,October,31/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50
2025,November,06/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,1,0,0,0,0,7,0,0,0,0,0,0,8
2025,November,01/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,November,01/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,November,06/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,November,02/11/2025,  Agroforestry,Keluar,KHLTB,Adow,4,0,4,0,0,8,0,0,0,0,0,0,0,0,16
2025,November,01/11/2025,  Agroforestry,Keluar,KHLTB,Deaga,10,10,6,0,0,0,0,0,0,0,0,0,0,0,26
2025,October,31/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,4,0,16,0,4,0,0,0,0,0,0,24
2025,November,03/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,15,0,20,0,0,0,0,0,0,35
2026,January,13/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,40,0,0,0,0,0,0,0,0,40
2026,January,14/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50
2026,January,15/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12
2026,January,15/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10
2026,January,15/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,1,1,0,0,0,0,14,0,0,0,0,0,0,16
2026,January,16/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo,35,0,0,0,0,0,0,0,0,0,0,0,0,0,35
2026,January,16/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,1,0,0,10,0,0,0,0,0,0,0,0,11
2026,January,16/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2026,January,17/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12
2026,January,18/01/2026,  Agroforestry,Keluar,KHLTB,Torosik,0,5,5,0,0,30,0,5,0,0,0,0,0,0,45
2026,January,19/01/2026,  Agroforestry,Keluar,KHLTB,Adow,0,5,0,0,0,35,0,10,0,0,0,0,0,0,50
2026,January,19/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,5,0,0,10,0,0,0,0,0,0,0,0,15
2026,January,19/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50
2026,January,16/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,1,0,0,10,0,0,0,0,0,0,0,0,11
2026,January,16/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2026,January,17/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12
2026,January,20/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,5,5,0,0,30,0,5,0,0,0,0,0,0,45
2026,January,21/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,5,0,0,0,45,0,0,0,0,0,0,0,0,50
2026,January,22/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,5,0,0,10,0,0,0,0,0,0,0,0,15
2026,January,22/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50
2026,January,22/01/2026,  Agroforestry,Keluar,KHLTB,Torosik,0,0,6,0,0,10,0,0,0,0,0,0,0,0,16
2026,January,24/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,5,0,0,0,5,0,15,0,0,0,0,0,0,25
2026,January,25/01/2026,  Agroforestry,Keluar,KHLTB,Adow,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50
2026,January,26/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,10,0,0,0,5,0,0,0,0,0,0,0,0,15
2026,January,26/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,5,0,0,0,30,0,5,0,0,0,0,0,0,40
2026,January,27/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,5,0,0,0,0,10,0,5,0,0,0,0,0,0,20
2026,January,27/01/2026,  Agroforestry,Keluar,KHLTB,Adow,0,10,10,0,0,33,0,20,0,0,0,0,0,0,73
2026,January,29/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6
2026,January,29/01/2026,  Agroforestry,Keluar,KHLTB,Adow,0,0,1,0,0,3,0,0,0,0,0,0,0,0,4
2026,January,29/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
2026,January,30/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,5,5,0,0,30,0,5,0,0,0,0,0,0,45
2026,January,31/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,1,0,0,20,0,0,0,0,0,0,0,0,21
2026,January,31/01/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,60,20,5,0,0,30,0,20,0,0,0,0,0,0,135
2026,January,31/01/2026,  Agroforestry,Keluar,KHLTB,Adow,0,2,0,0,0,0,0,15,0,5,0,0,0,0,22
2026,February,01/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,3,0,0,12,0,0,0,0,0,0,0,0,15
2026,February,01/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,1,0,0,10,0,0,0,0,0,0,0,0,11
2026,February,01/02/2026,  Agroforestry,Keluar,KHLTB,Adow,0,0,1,0,0,9,0,0,0,0,0,0,0,0,10
2026,February,01/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo,0,5,0,0,0,30,0,19,0,0,0,0,0,0,54
2026,February,02/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2026,February,02/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12
2025,December,31/12/2025,Pembibitan Mandiri  ,Masuk,KHLTB,Mataindo Utara,0,0,5,0,0,30,0,5,0,0,0,0,0,0,40
2025,August,31/08/2025,Pembibitan Mandiri  ,Masuk,KHLTB,Mataindo Utara,10,0,0,0,0,5,0,0,0,0,0,0,0,0,15
2026,January,31/01/2026,Pembibitan Mandiri  ,Masuk,KHLTB,Mataindo Utara,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7
2026,January,31/01/2026,Cabutan Di Kebun Desa Mataindo Utara  ,Masuk,KHLTB,Mataindo Utara,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2026,February,03/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,120,0,50,0,0,0,0,80,0,0,0,0,0,0,250
2026,February,04/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,180,0,0,0,0,0,0,0,0,180
2026,February,04/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,0,0,0,0,700,0,0,0,0,700
2026,February,04/02/2026,  Agroforestry,Keluar,KHLTB,Adow,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20
2026,February,05/02/2026,  Agroforestry,Keluar,KHLTB,Adow,0,0,0,0,0,0,0,0,0,160,0,0,0,0,160
2026,February,05/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
2026,February,06/02/2026,  Agroforestry,Keluar,KHLTB,Deaga,0,0,1,0,0,10,0,0,0,0,0,0,0,0,11
2026,February,12/02/2026,  Agroforestry,Keluar,KHLTB,Deaga,0,0,0,0,0,16,0,0,0,0,0,0,0,0,16
2026,February,10/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,5,3,0,0,15,0,20,0,0,0,0,0,0,43
2026,February,10/02/2026,  Agroforestry,Keluar,KHLTB,Torosik,0,5,0,0,0,30,0,5,0,0,0,0,0,0,40
2026,February,12/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,3,1,1,0,0,8,0,0,0,0,0,0,0,0,13
2026,February,12/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,5,5,0,0,30,0,20,0,0,0,0,0,0,60
2026,February,13/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,80,10,10,10,0,30,0,10,0,0,0,0,0,0,150
2026,February,13/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2026,February,14/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,10,0,0,0,30,0,10,0,0,0,0,0,0,50
2026,February,14/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2026,February,16/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9
2026,February,16/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2026,February,17/02/2026,  Agroforestry,Keluar,KHLTB,Deaga,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11
2026,February,17/02/2026,  Agroforestry,Keluar,KHLTB,Adow,0,0,0,0,0,10,0,6,0,0,0,0,0,0,16
2026,February,17/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,1,1,0,0,0,0,2,0,0,0,0,0,0,4
2026,February,18/02/2026,  Agroforestry,Keluar,KHLTB,Torosik,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2026,February,18/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,16,0,0,0,0,0,0,0,0,16
2026,February,19/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,15,5,0,0,30,0,0,0,0,0,0,0,0,50
2026,February,20/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,60,10,10,0,0,0,0,20,0,0,0,0,0,0,100
2026,February,20/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30
2026,February,21/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,40,5,5,0,0,0,0,0,0,0,0,0,0,0,50
2026,February,21/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,25,0,0,0,0,19,0,0,0,0,0,0,0,0,44
2026,February,22/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25
2026,February,22/02/2026,Cabutan Desa Mataindo Utara  ,Masuk,KHLTB,Mataindo Utara,2,1,1,0,0,20,0,0,0,0,0,0,0,0,24
2026,February,23/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11
2026,February,24/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9
2026,February,24/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
2026,February,25/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,230,0,0,0,0,0,0,0,0,0,0,0,0,0,230
2026,February,25/02/2026,  Agroforestry,Keluar,KHLTB,Adow,0,0,0,0,0,0,120,0,0,0,0,0,0,0,120
2026,February,26/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
2026,February,27/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,70,0,0,0,0,0,0,0,0,0,0,0,0,0,70
2026,February,28/02/2026,  Agroforestry,Keluar,KHLTB,Adow,0,0,1,0,0,15,0,0,0,0,0,0,0,0,16
2026,February,28/02/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,52,0,0,0,0,0,0,0,0,52
2026,February,06/02/2026,  Agroforestry,Keluar,KHLTB,Adow,0,0,5,0,0,30,0,5,0,0,0,0,0,0,40
2026,February,18/02/2026,  Agroforestry,Keluar,KHLTB,Deaga,0,0,1,0,0,15,0,0,0,0,0,0,0,0,16
2026,January,30/01/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,1,0,0,0,0,15,0,0,0,0,0,0,16
2026,January,31/01/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,5,5,0,0,30,0,6,0,0,0,0,0,0,46
2026,February,02/02/2026,  Restorasi,Keluar,KEMP,Pusian Barat,36,0,0,0,0,0,0,0,0,0,0,0,0,0,36
2026,February,09/02/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2026,February,14/02/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12
2026,March,05/03/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,26,0,0,0,0,36,0,0,0,0,0,0,62
2026,February,12/02/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,18,0,0,0,0,11,0,0,0,0,0,0,29
2026,February,01/02/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,98,0,0,0,0,27,0,0,0,0,0,0,125
2026,February,16/02/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,30,0,0,0,0,22,0,0,0,0,0,0,52
2026,February,18/02/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,24,0,0,0,0,24,0,0,0,0,0,0,48
2026,February,18/02/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,33,0,0,0,0,36,0,0,0,0,0,0,69
2026,March,04/03/2026,Pembibitan Mandiri Nursery  ,Masuk,KEMP,Pusian Barat,13,0,0,124,0,0,0,0,0,0,0,0,0,0,137
